121,5207.996200,4969.768700,207.198200,238.227500,33706481
122,46.043900,44.041500,2.001900,2.002400,292795
123,3708.557800,3530.387100,158.151700,178.170700,24968065
124,215.206200,204.195900,6.005500,11.010300,1494056
125,1325.271400,1262.211400,44.042200,63.060000,8474152
126,324.310600,311.298400,11.010500,13.012200,1992786
127,355.340900,324.311900,28.026900,31.029000,1992786
128,2334.239000,2213.123100,91.087600,121.115900,15269149
129,158.151700,149.143600,7.006500,9.008100,1100012
130,274.263100,260.249700,13.012200,14.013400,1254440
131,342.328200,331.318100,7.008000,11.010100,1252184
132,5169.959700,4940.740300,172.164900,229.219400,33706481
133,5289.073700,5044.840700,205.196600,244.233000,33706481
134,44.042300,42.040400,1.000900,2.001900,292795
135,3739.587600,3556.412100,160.153700,183.175500,24968065
136,212.203100,201.192800,7.006700,11.010300,1494056
137,1295.242100,1231.181400,50.048100,64.060700,8474152
138,372.357500,352.338300,17.016600,20.019200,1992786
139,352.337700,338.325300,12.011800,14.012400,1992786
